date,game,platform,revenue_usd,dau,downloads
2026-03-02,듀엣 나이트 어비스,AOS,2606.0,28633.0,
2026-03-02,듀엣 나이트 어비스,iOS,3171.0,52080.0,
2026-03-02,명일방주: 엔드필드,AOS,218326.0,110932.0,
2026-03-02,명일방주: 엔드필드,iOS,215090.0,174003.0,
2026-03-02,블루 아카이브,AOS,55321.0,265429.0,
2026-03-02,블루 아카이브,iOS,37009.0,175697.0,
2026-03-02,스타 세이비어,AOS,5380.0,,
2026-03-02,스타 세이비어,iOS,2076.0,,
2026-03-02,스텔라소라,AOS,21058.0,15353.0,
2026-03-02,스텔라소라,iOS,12873.0,29392.0,
2026-03-02,승리의여신: 니케,AOS,178322.0,272978.0,
2026-03-02,승리의여신: 니케,iOS,146548.0,244044.0,
2026-03-02,카오스 제로 나이트메어,AOS,92933.0,113309.0,
2026-03-02,카오스 제로 나이트메어,iOS,28644.0,75695.0,
2026-03-03,듀엣 나이트 어비스,AOS,2287.0,28342.0,
2026-03-03,듀엣 나이트 어비스,iOS,2872.0,52488.0,
2026-03-03,명일방주: 엔드필드,AOS,158132.0,110831.0,
2026-03-03,명일방주: 엔드필드,iOS,187931.0,175121.0,
2026-03-03,블루 아카이브,AOS,45943.0,267055.0,
2026-03-03,블루 아카이브,iOS,45512.0,174305.0,
2026-03-03,스타 세이비어,AOS,4566.0,,
2026-03-03,스타 세이비어,iOS,1238.0,,
2026-03-03,스텔라소라,AOS,14711.0,15384.0,
2026-03-03,스텔라소라,iOS,8960.0,25627.0,
2026-03-03,승리의여신: 니케,AOS,146788.0,264134.0,
2026-03-03,승리의여신: 니케,iOS,133078.0,239461.0,
2026-03-03,카오스 제로 나이트메어,AOS,82651.0,110397.0,
2026-03-03,카오스 제로 나이트메어,iOS,23036.0,72831.0,
2026-03-04,듀엣 나이트 어비스,AOS,1968.0,27760.0,
2026-03-04,듀엣 나이트 어비스,iOS,2435.0,50344.0,
2026-03-04,명일방주: 엔드필드,AOS,145274.0,106316.0,
2026-03-04,명일방주: 엔드필드,iOS,167118.0,157695.0,
2026-03-04,블루 아카이브,AOS,44070.0,257006.0,
2026-03-04,블루 아카이브,iOS,60713.0,167863.0,
2026-03-04,스타 세이비어,AOS,5193.0,,
2026-03-04,스타 세이비어,iOS,1491.0,,
2026-03-04,스텔라소라,AOS,13410.0,15184.0,
2026-03-04,스텔라소라,iOS,6514.0,26652.0,
2026-03-04,승리의여신: 니케,AOS,163319.0,266415.0,
2026-03-04,승리의여신: 니케,iOS,136821.0,239903.0,
2026-03-04,카오스 제로 나이트메어,AOS,40072.0,110342.0,
2026-03-04,카오스 제로 나이트메어,iOS,17657.0,74673.0,
2026-03-05,듀엣 나이트 어비스,AOS,1990.0,27724.0,
2026-03-05,듀엣 나이트 어비스,iOS,2425.0,51732.0,
2026-03-05,명일방주: 엔드필드,AOS,140296.0,108512.0,
2026-03-05,명일방주: 엔드필드,iOS,131359.0,144260.0,
2026-03-05,블루 아카이브,AOS,47006.0,257598.0,
2026-03-05,블루 아카이브,iOS,61319.0,167452.0,
2026-03-05,스타 세이비어,AOS,5255.0,,
2026-03-05,스타 세이비어,iOS,4589.0,,
2026-03-05,스텔라소라,AOS,11336.0,15328.0,
2026-03-05,스텔라소라,iOS,4940.0,26738.0,
2026-03-05,승리의여신: 니케,AOS,183083.0,261952.0,
2026-03-05,승리의여신: 니케,iOS,179446.0,232572.0,
2026-03-05,카오스 제로 나이트메어,AOS,31869.0,103635.0,
2026-03-05,카오스 제로 나이트메어,iOS,17028.0,67061.0,
2026-03-06,듀엣 나이트 어비스,AOS,1567.0,29317.0,
2026-03-06,듀엣 나이트 어비스,iOS,2352.0,49910.0,
2026-03-06,명일방주: 엔드필드,AOS,147442.0,128461.0,
2026-03-06,명일방주: 엔드필드,iOS,135139.0,143940.0,
2026-03-06,블루 아카이브,AOS,51914.0,242697.0,
2026-03-06,블루 아카이브,iOS,42750.0,155942.0,
2026-03-06,스타 세이비어,AOS,5807.0,,
2026-03-06,스타 세이비어,iOS,3270.0,,
2026-03-06,스텔라소라,AOS,11765.0,15582.0,
2026-03-06,스텔라소라,iOS,4542.0,26504.0,
2026-03-06,승리의여신: 니케,AOS,188926.0,254253.0,
2026-03-06,승리의여신: 니케,iOS,179406.0,227029.0,
2026-03-06,카오스 제로 나이트메어,AOS,33487.0,106624.0,
2026-03-06,카오스 제로 나이트메어,iOS,19770.0,71878.0,
2026-03-07,듀엣 나이트 어비스,AOS,1673.0,29596.0,
2026-03-07,듀엣 나이트 어비스,iOS,2386.0,51254.0,
2026-03-07,명일방주: 엔드필드,AOS,149961.0,152783.0,
2026-03-07,명일방주: 엔드필드,iOS,125315.0,174521.0,
2026-03-07,블루 아카이브,AOS,51511.0,252511.0,
2026-03-07,블루 아카이브,iOS,31367.0,163958.0,
2026-03-07,스타 세이비어,AOS,5499.0,,
2026-03-07,스타 세이비어,iOS,1848.0,,
2026-03-07,스텔라소라,AOS,10617.0,15715.0,
2026-03-07,스텔라소라,iOS,5473.0,27414.0,
2026-03-07,승리의여신: 니케,AOS,186206.0,266302.0,
2026-03-07,승리의여신: 니케,iOS,136639.0,239793.0,
2026-03-07,카오스 제로 나이트메어,AOS,30061.0,102923.0,
2026-03-07,카오스 제로 나이트메어,iOS,16664.0,69548.0,
2026-03-08,듀엣 나이트 어비스,AOS,2065.0,27983.0,
2026-03-08,듀엣 나이트 어비스,iOS,2347.0,51038.0,
2026-03-08,명일방주: 엔드필드,AOS,111930.0,137812.0,
2026-03-08,명일방주: 엔드필드,iOS,112526.0,174210.0,
2026-03-08,블루 아카이브,AOS,42569.0,244385.0,
2026-03-08,블루 아카이브,iOS,28429.0,157512.0,
2026-03-08,스타 세이비어,AOS,5352.0,,
2026-03-08,스타 세이비어,iOS,1180.0,,
2026-03-08,스텔라소라,AOS,8448.0,15952.0,
2026-03-08,스텔라소라,iOS,4634.0,26369.0,
2026-03-08,승리의여신: 니케,AOS,157564.0,264081.0,
2026-03-08,승리의여신: 니케,iOS,117706.0,240816.0,
2026-03-08,카오스 제로 나이트메어,AOS,23489.0,100044.0,
2026-03-08,카오스 제로 나이트메어,iOS,14766.0,68425.0,
2026-03-09,듀엣 나이트 어비스,AOS,2183.0,27432.0,
2026-03-09,듀엣 나이트 어비스,iOS,2568.0,49773.0,
2026-03-09,명일방주: 엔드필드,AOS,91587.0,116547.0,
2026-03-09,명일방주: 엔드필드,iOS,100580.0,152000.0,
2026-03-09,블루 아카이브,AOS,43008.0,236079.0,
2026-03-09,블루 아카이브,iOS,23711.0,146084.0,
2026-03-09,스타 세이비어,AOS,4699.0,,
2026-03-09,스타 세이비어,iOS,1030.0,,
2026-03-09,스텔라소라,AOS,6632.0,15924.0,
2026-03-09,스텔라소라,iOS,4093.0,23747.0,
2026-03-09,승리의여신: 니케,AOS,150971.0,249513.0,
2026-03-09,승리의여신: 니케,iOS,100111.0,224661.0,
2026-03-09,카오스 제로 나이트메어,AOS,18429.0,93616.0,
2026-03-09,카오스 제로 나이트메어,iOS,11681.0,61289.0,
2026-03-10,듀엣 나이트 어비스,AOS,2738.0,27271.0,
2026-03-10,듀엣 나이트 어비스,iOS,4229.0,50518.0,
2026-03-10,명일방주: 엔드필드,AOS,96631.0,114596.0,
2026-03-10,명일방주: 엔드필드,iOS,110590.0,150272.0,
2026-03-10,블루 아카이브,AOS,56852.0,253511.0,
2026-03-10,블루 아카이브,iOS,62849.0,159325.0,
2026-03-10,스타 세이비어,AOS,4380.0,,
2026-03-10,스타 세이비어,iOS,989.0,,
2026-03-10,스텔라소라,AOS,7095.0,15216.0,
2026-03-10,스텔라소라,iOS,4150.0,24567.0,
2026-03-10,승리의여신: 니케,AOS,161123.0,257929.0,
2026-03-10,승리의여신: 니케,iOS,119384.0,224916.0,
2026-03-10,카오스 제로 나이트메어,AOS,18903.0,94001.0,
2026-03-10,카오스 제로 나이트메어,iOS,11014.0,60431.0,
2026-03-11,듀엣 나이트 어비스,AOS,2843.0,27063.0,
2026-03-11,듀엣 나이트 어비스,iOS,3262.0,50296.0,
2026-03-11,명일방주: 엔드필드,AOS,215191.0,108056.0,
2026-03-11,명일방주: 엔드필드,iOS,178879.0,145919.0,
2026-03-11,블루 아카이브,AOS,53998.0,244634.0,
2026-03-11,블루 아카이브,iOS,42678.0,149080.0,
2026-03-11,스타 세이비어,AOS,3195.0,,
2026-03-11,스타 세이비어,iOS,830.0,,
2026-03-11,스텔라소라,AOS,6761.0,15081.0,
2026-03-11,스텔라소라,iOS,5476.0,25694.0,
2026-03-11,승리의여신: 니케,AOS,153112.0,252184.0,
2026-03-11,승리의여신: 니케,iOS,186460.0,222759.0,
2026-03-11,카오스 제로 나이트메어,AOS,18478.0,90898.0,
2026-03-11,카오스 제로 나이트메어,iOS,10415.0,57986.0,
2026-03-12,듀엣 나이트 어비스,AOS,3205.0,27425.0,
2026-03-12,듀엣 나이트 어비스,iOS,2814.0,47148.0,
2026-03-12,명일방주: 엔드필드,AOS,337152.0,106883.0,
2026-03-12,명일방주: 엔드필드,iOS,1318354.0,161330.0,
2026-03-12,블루 아카이브,AOS,62162.0,245136.0,
2026-03-12,블루 아카이브,iOS,28667.0,151832.0,
2026-03-12,스타 세이비어,AOS,2828.0,,
2026-03-12,스타 세이비어,iOS,1313.0,,
2026-03-12,스텔라소라,AOS,7129.0,14819.0,
2026-03-12,스텔라소라,iOS,4379.0,25242.0,
2026-03-12,승리의여신: 니케,AOS,144337.0,241530.0,
2026-03-12,승리의여신: 니케,iOS,130008.0,219797.0,
2026-03-12,카오스 제로 나이트메어,AOS,17982.0,92296.0,
2026-03-12,카오스 제로 나이트메어,iOS,9607.0,60773.0,
2026-03-13,듀엣 나이트 어비스,AOS,3989.0,29171.0,
2026-03-13,듀엣 나이트 어비스,iOS,3006.0,50915.0,
2026-03-13,명일방주: 엔드필드,AOS,416828.0,124595.0,
2026-03-13,명일방주: 엔드필드,iOS,1047182.0,161425.0,
2026-03-13,블루 아카이브,AOS,69037.0,228243.0,
2026-03-13,블루 아카이브,iOS,25964.0,139664.0,
2026-03-13,스타 세이비어,AOS,3551.0,,
2026-03-13,스타 세이비어,iOS,1117.0,,
2026-03-13,스텔라소라,AOS,7639.0,15386.0,
2026-03-13,스텔라소라,iOS,4505.0,25902.0,
2026-03-13,승리의여신: 니케,AOS,146911.0,247326.0,
2026-03-13,승리의여신: 니케,iOS,78242.0,224537.0,
2026-03-13,카오스 제로 나이트메어,AOS,19190.0,86731.0,
2026-03-13,카오스 제로 나이트메어,iOS,12447.0,55519.0,
2026-03-14,듀엣 나이트 어비스,AOS,3518.0,29525.0,
2026-03-14,듀엣 나이트 어비스,iOS,2592.0,57431.0,
2026-03-14,명일방주: 엔드필드,AOS,418351.0,148827.0,
2026-03-14,명일방주: 엔드필드,iOS,658426.0,201930.0,
2026-03-14,블루 아카이브,AOS,68813.0,248528.0,
2026-03-14,블루 아카이브,iOS,25421.0,160903.0,
2026-03-14,스타 세이비어,AOS,3399.0,,
2026-03-14,스타 세이비어,iOS,1145.0,,
2026-03-14,스텔라소라,AOS,7730.0,13510.0,
2026-03-14,스텔라소라,iOS,5125.0,25165.0,
2026-03-14,승리의여신: 니케,AOS,145785.0,257033.0,
2026-03-14,승리의여신: 니케,iOS,66593.0,232969.0,
2026-03-14,카오스 제로 나이트메어,AOS,18916.0,89371.0,
2026-03-14,카오스 제로 나이트메어,iOS,11446.0,58808.0,
2026-03-15,듀엣 나이트 어비스,AOS,2794.0,27882.0,
2026-03-15,듀엣 나이트 어비스,iOS,2140.0,57110.0,
2026-03-15,명일방주: 엔드필드,AOS,379594.0,134870.0,
2026-03-15,명일방주: 엔드필드,iOS,318024.0,193828.0,
2026-03-15,블루 아카이브,AOS,52410.0,237435.0,
2026-03-15,블루 아카이브,iOS,23963.0,150427.0,
2026-03-15,스타 세이비어,AOS,3446.0,,
2026-03-15,스타 세이비어,iOS,872.0,,
2026-03-15,스텔라소라,AOS,10878.0,13466.0,
2026-03-15,스텔라소라,iOS,6554.0,26573.0,
2026-03-15,승리의여신: 니케,AOS,104166.0,255818.0,
2026-03-15,승리의여신: 니케,iOS,65739.0,242069.0,
2026-03-15,카오스 제로 나이트메어,AOS,18767.0,85446.0,
2026-03-15,카오스 제로 나이트메어,iOS,11040.0,57396.0,
2026-03-16,듀엣 나이트 어비스,AOS,1422.0,27462.0,
2026-03-16,듀엣 나이트 어비스,iOS,1643.0,43917.0,
2026-03-16,명일방주: 엔드필드,AOS,241718.0,113600.0,
2026-03-16,명일방주: 엔드필드,iOS,196052.0,144952.0,
2026-03-16,블루 아카이브,AOS,51014.0,240908.0,
2026-03-16,블루 아카이브,iOS,21442.0,148742.0,
2026-03-16,스타 세이비어,AOS,3295.0,,
2026-03-16,스타 세이비어,iOS,1000.0,,
2026-03-16,스텔라소라,AOS,14865.0,12875.0,
2026-03-16,스텔라소라,iOS,7547.0,25366.0,
2026-03-16,승리의여신: 니케,AOS,71381.0,257485.0,
2026-03-16,승리의여신: 니케,iOS,60971.0,246978.0,
2026-03-16,카오스 제로 나이트메어,AOS,34608.0,81563.0,
2026-03-16,카오스 제로 나이트메어,iOS,12010.0,53583.0,
2026-03-17,듀엣 나이트 어비스,AOS,1350.0,26698.0,
2026-03-17,듀엣 나이트 어비스,iOS,1376.0,42043.0,
2026-03-17,명일방주: 엔드필드,AOS,157104.0,110351.0,
2026-03-17,명일방주: 엔드필드,iOS,162000.0,140671.0,
2026-03-17,블루 아카이브,AOS,54433.0,241659.0,
2026-03-17,블루 아카이브,iOS,33316.0,151464.0,
2026-03-17,스타 세이비어,AOS,10563.0,973.0,
2026-03-17,스타 세이비어,iOS,956.0,,
2026-03-17,스텔라소라,AOS,15051.0,12906.0,
2026-03-17,스텔라소라,iOS,26998.0,26819.0,
2026-03-17,승리의여신: 니케,AOS,155905.0,253957.0,
2026-03-17,승리의여신: 니케,iOS,68287.0,232985.0,
2026-03-17,카오스 제로 나이트메어,AOS,50262.0,80834.0,
2026-03-17,카오스 제로 나이트메어,iOS,26092.0,51559.0,
2026-03-18,듀엣 나이트 어비스,AOS,1340.0,26516.0,
2026-03-18,듀엣 나이트 어비스,iOS,1422.0,42090.0,
2026-03-18,명일방주: 엔드필드,AOS,108597.0,109232.0,
2026-03-18,명일방주: 엔드필드,iOS,132331.0,133256.0,
2026-03-18,블루 아카이브,AOS,55537.0,269934.0,
2026-03-18,블루 아카이브,iOS,96992.0,170499.0,
2026-03-18,스타 세이비어,AOS,21096.0,5114.0,
2026-03-18,스타 세이비어,iOS,2328.0,,
2026-03-18,스텔라소라,AOS,16721.0,12580.0,
2026-03-18,스텔라소라,iOS,25020.0,26686.0,
2026-03-18,승리의여신: 니케,AOS,242536.0,249402.0,
2026-03-18,승리의여신: 니케,iOS,86630.0,230817.0,
2026-03-18,카오스 제로 나이트메어,AOS,56789.0,84655.0,
2026-03-18,카오스 제로 나이트메어,iOS,94458.0,54612.0,
2026-03-19,듀엣 나이트 어비스,AOS,1316.0,27139.0,
2026-03-19,듀엣 나이트 어비스,iOS,1426.0,39574.0,
2026-03-19,명일방주: 엔드필드,AOS,100906.0,109756.0,
2026-03-19,명일방주: 엔드필드,iOS,97067.0,147372.0,
2026-03-19,블루 아카이브,AOS,63928.0,260788.0,
2026-03-19,블루 아카이브,iOS,108886.0,165084.0,
2026-03-19,스타 세이비어,AOS,30654.0,7814.0,
2026-03-19,스타 세이비어,iOS,63604.0,,
2026-03-19,스텔라소라,AOS,18927.0,13035.0,
2026-03-19,스텔라소라,iOS,12730.0,27285.0,
2026-03-19,승리의여신: 니케,AOS,352224.0,266607.0,
2026-03-19,승리의여신: 니케,iOS,459067.0,252437.0,
2026-03-19,카오스 제로 나이트메어,AOS,66903.0,86751.0,
2026-03-19,카오스 제로 나이트메어,iOS,83156.0,56131.0,
2026-03-20,듀엣 나이트 어비스,AOS,1194.0,28851.0,
2026-03-20,듀엣 나이트 어비스,iOS,1905.0,42879.0,
2026-03-20,명일방주: 엔드필드,AOS,99744.0,128458.0,
2026-03-20,명일방주: 엔드필드,iOS,103251.0,150995.0,
2026-03-20,블루 아카이브,AOS,74852.0,258121.0,
2026-03-20,블루 아카이브,iOS,57331.0,165739.0,
2026-03-20,스타 세이비어,AOS,91971.0,16301.0,
2026-03-20,스타 세이비어,iOS,92829.0,,
2026-03-20,스텔라소라,AOS,18967.0,13247.0,
2026-03-20,스텔라소라,iOS,8427.0,26299.0,
2026-03-20,승리의여신: 니케,AOS,439852.0,278751.0,
2026-03-20,승리의여신: 니케,iOS,596765.0,262718.0,
2026-03-20,카오스 제로 나이트메어,AOS,70267.0,86174.0,
2026-03-20,카오스 제로 나이트메어,iOS,49776.0,53906.0,
2026-03-21,듀엣 나이트 어비스,AOS,1299.0,28848.0,
2026-03-21,듀엣 나이트 어비스,iOS,1900.0,53214.0,
2026-03-21,명일방주: 엔드필드,AOS,83959.0,145558.0,
2026-03-21,명일방주: 엔드필드,iOS,98064.0,196335.0,
2026-03-21,블루 아카이브,AOS,70214.0,245970.0,
2026-03-21,블루 아카이브,iOS,42582.0,169443.0,
2026-03-21,스타 세이비어,AOS,107692.0,21587.0,
2026-03-21,스타 세이비어,iOS,80984.0,,
2026-03-21,스텔라소라,AOS,16966.0,13072.0,
2026-03-21,스텔라소라,iOS,6404.0,27492.0,
2026-03-21,승리의여신: 니케,AOS,448581.0,285348.0,
2026-03-21,승리의여신: 니케,iOS,328995.0,264927.0,
2026-03-21,카오스 제로 나이트메어,AOS,66554.0,84041.0,
2026-03-21,카오스 제로 나이트메어,iOS,28161.0,51653.0,
2026-03-22,듀엣 나이트 어비스,AOS,1141.0,27189.0,
2026-03-22,듀엣 나이트 어비스,iOS,1371.0,51523.0,
2026-03-22,명일방주: 엔드필드,AOS,68675.0,127929.0,
2026-03-22,명일방주: 엔드필드,iOS,86675.0,181591.0,
2026-03-22,블루 아카이브,AOS,61151.0,244676.0,
2026-03-22,블루 아카이브,iOS,28486.0,162245.0,
2026-03-22,스타 세이비어,AOS,119697.0,23778.0,
2026-03-22,스타 세이비어,iOS,78137.0,,
2026-03-22,스텔라소라,AOS,10094.0,13451.0,
2026-03-22,스텔라소라,iOS,5173.0,25329.0,
2026-03-22,승리의여신: 니케,AOS,415561.0,274675.0,
2026-03-22,승리의여신: 니케,iOS,212950.0,261605.0,
2026-03-22,카오스 제로 나이트메어,AOS,54711.0,84050.0,
2026-03-22,카오스 제로 나이트메어,iOS,22349.0,53162.0,
2026-03-23,듀엣 나이트 어비스,AOS,979.0,26737.0,
2026-03-23,듀엣 나이트 어비스,iOS,1308.0,40927.0,
2026-03-23,명일방주: 엔드필드,AOS,59514.0,103447.0,
2026-03-23,명일방주: 엔드필드,iOS,80362.0,125593.0,
2026-03-23,블루 아카이브,AOS,44345.0,243848.0,
2026-03-23,블루 아카이브,iOS,26233.0,150434.0,
2026-03-23,스타 세이비어,AOS,111288.0,24229.0,
2026-03-23,스타 세이비어,iOS,64901.0,,
2026-03-23,스텔라소라,AOS,5644.0,12921.0,
2026-03-23,스텔라소라,iOS,3695.0,26144.0,
2026-03-23,승리의여신: 니케,AOS,422835.0,278849.0,
2026-03-23,승리의여신: 니케,iOS,164297.0,259293.0,
2026-03-23,카오스 제로 나이트메어,AOS,29772.0,82804.0,
2026-03-23,카오스 제로 나이트메어,iOS,15656.0,53871.0,
2026-03-24,듀엣 나이트 어비스,AOS,1019.0,26395.0,
2026-03-24,듀엣 나이트 어비스,iOS,2060.0,44019.0,
2026-03-24,명일방주: 엔드필드,AOS,64512.0,99299.0,
2026-03-24,명일방주: 엔드필드,iOS,83185.0,116422.0,
2026-03-24,블루 아카이브,AOS,35097.0,232645.0,
2026-03-24,블루 아카이브,iOS,20239.0,144682.0,
2026-03-24,스타 세이비어,AOS,109242.0,24153.0,
2026-03-24,스타 세이비어,iOS,61454.0,,
2026-03-24,스텔라소라,AOS,5322.0,12396.0,
2026-03-24,스텔라소라,iOS,3061.0,25765.0,
2026-03-24,승리의여신: 니케,AOS,281500.0,267022.0,
2026-03-24,승리의여신: 니케,iOS,139181.0,241001.0,
2026-03-24,카오스 제로 나이트메어,AOS,21765.0,77970.0,
2026-03-24,카오스 제로 나이트메어,iOS,11721.0,50223.0,
2026-03-25,듀엣 나이트 어비스,AOS,1204.0,26521.0,
2026-03-25,듀엣 나이트 어비스,iOS,2197.0,44037.0,
2026-03-25,명일방주: 엔드필드,AOS,70399.0,97285.0,
2026-03-25,명일방주: 엔드필드,iOS,99328.0,114828.0,
2026-03-25,블루 아카이브,AOS,33786.0,237683.0,
2026-03-25,블루 아카이브,iOS,21088.0,148052.0,
2026-03-25,스타 세이비어,AOS,91467.0,25621.0,
2026-03-25,스타 세이비어,iOS,46872.0,,
2026-03-25,스텔라소라,AOS,5865.0,11968.0,
2026-03-25,스텔라소라,iOS,2971.0,25081.0,
2026-03-25,승리의여신: 니케,AOS,227496.0,279820.0,
2026-03-25,승리의여신: 니케,iOS,168291.0,248909.0,
2026-03-25,카오스 제로 나이트메어,AOS,21121.0,75413.0,
2026-03-25,카오스 제로 나이트메어,iOS,11772.0,46907.0,
2026-03-26,듀엣 나이트 어비스,AOS,1154.0,26990.0,
2026-03-26,듀엣 나이트 어비스,iOS,1883.0,42158.0,
2026-03-26,명일방주: 엔드필드,AOS,72622.0,93217.0,
2026-03-26,명일방주: 엔드필드,iOS,89674.0,130406.0,
2026-03-26,블루 아카이브,AOS,28490.0,222429.0,
2026-03-26,블루 아카이브,iOS,21150.0,138745.0,
2026-03-26,스타 세이비어,AOS,82451.0,26663.0,
2026-03-26,스타 세이비어,iOS,47585.0,,
2026-03-26,스텔라소라,AOS,5077.0,11467.0,
2026-03-26,스텔라소라,iOS,2715.0,22721.0,
2026-03-26,승리의여신: 니케,AOS,203440.0,270996.0,
2026-03-26,승리의여신: 니케,iOS,168910.0,245312.0,
2026-03-26,카오스 제로 나이트메어,AOS,19757.0,71590.0,
2026-03-26,카오스 제로 나이트메어,iOS,13270.0,46135.0,
2026-03-27,듀엣 나이트 어비스,AOS,1291.0,27896.0,
2026-03-27,듀엣 나이트 어비스,iOS,1855.0,46313.0,
2026-03-27,명일방주: 엔드필드,AOS,133984.0,103005.0,
2026-03-27,명일방주: 엔드필드,iOS,87122.0,135036.0,
2026-03-27,블루 아카이브,AOS,29804.0,224004.0,
2026-03-27,블루 아카이브,iOS,22412.0,141082.0,
2026-03-27,스타 세이비어,AOS,81726.0,27586.0,
2026-03-27,스타 세이비어,iOS,54604.0,,
2026-03-27,스텔라소라,AOS,5399.0,11740.0,
2026-03-27,스텔라소라,iOS,2640.0,21916.0,
2026-03-27,승리의여신: 니케,AOS,229169.0,259357.0,
2026-03-27,승리의여신: 니케,iOS,138580.0,230721.0,
2026-03-27,카오스 제로 나이트메어,AOS,19594.0,71905.0,
2026-03-27,카오스 제로 나이트메어,iOS,15193.0,44411.0,
2026-03-28,듀엣 나이트 어비스,AOS,1338.0,28379.0,
2026-03-28,듀엣 나이트 어비스,iOS,1870.0,57254.0,
2026-03-28,명일방주: 엔드필드,AOS,417011.0,113881.0,
2026-03-28,명일방주: 엔드필드,iOS,96933.0,166766.0,
2026-03-28,블루 아카이브,AOS,30918.0,216935.0,
2026-03-28,블루 아카이브,iOS,21685.0,147098.0,
2026-03-28,스타 세이비어,AOS,75864.0,59573.0,
2026-03-28,스타 세이비어,iOS,49696.0,,
2026-03-28,스텔라소라,AOS,5799.0,10458.0,
2026-03-28,스텔라소라,iOS,2890.0,24238.0,
2026-03-28,승리의여신: 니케,AOS,224944.0,274477.0,
2026-03-28,승리의여신: 니케,iOS,125581.0,250603.0,
2026-03-28,카오스 제로 나이트메어,AOS,20074.0,69565.0,
2026-03-28,카오스 제로 나이트메어,iOS,11897.0,42562.0,
2026-03-29,듀엣 나이트 어비스,AOS,1056.0,26978.0,
2026-03-29,듀엣 나이트 어비스,iOS,1573.0,53015.0,
2026-03-29,명일방주: 엔드필드,AOS,354448.0,108465.0,
2026-03-29,명일방주: 엔드필드,iOS,978174.0,165120.0,
2026-03-29,블루 아카이브,AOS,25701.0,232728.0,
2026-03-29,블루 아카이브,iOS,21148.0,155054.0,
2026-03-29,스타 세이비어,AOS,59480.0,59348.0,
2026-03-29,스타 세이비어,iOS,39970.0,,
2026-03-29,스텔라소라,AOS,5035.0,10458.0,
2026-03-29,스텔라소라,iOS,2606.0,24381.0,
2026-03-29,승리의여신: 니케,AOS,188109.0,268683.0,
2026-03-29,승리의여신: 니케,iOS,110858.0,251916.0,
2026-03-29,카오스 제로 나이트메어,AOS,15237.0,65760.0,
2026-03-29,카오스 제로 나이트메어,iOS,10607.0,41519.0,
2026-03-30,듀엣 나이트 어비스,AOS,1385.0,26099.0,
2026-03-30,듀엣 나이트 어비스,iOS,1820.0,41578.0,
2026-03-30,명일방주: 엔드필드,AOS,288643.0,92900.0,
2026-03-30,명일방주: 엔드필드,iOS,663935.0,117288.0,
2026-03-30,블루 아카이브,AOS,30209.0,215299.0,
2026-03-30,블루 아카이브,iOS,20047.0,132815.0,
2026-03-30,스타 세이비어,AOS,48469.0,55956.0,
2026-03-30,스타 세이비어,iOS,38785.0,,
2026-03-30,스텔라소라,AOS,5197.0,10347.0,
2026-03-30,스텔라소라,iOS,2724.0,24435.0,
2026-03-30,승리의여신: 니케,AOS,168261.0,254658.0,
2026-03-30,승리의여신: 니케,iOS,105397.0,240481.0,
2026-03-30,카오스 제로 나이트메어,AOS,13162.0,63432.0,
2026-03-30,카오스 제로 나이트메어,iOS,9242.0,40611.0,
2026-03-31,듀엣 나이트 어비스,AOS,1936.0,25632.0,
2026-03-31,듀엣 나이트 어비스,iOS,2207.0,42416.0,
2026-03-31,명일방주: 엔드필드,AOS,499364.0,89135.0,
2026-03-31,명일방주: 엔드필드,iOS,456455.0,113805.0,
2026-03-31,블루 아카이브,AOS,99368.0,231618.0,
2026-03-31,블루 아카이브,iOS,43927.0,143494.0,
2026-03-31,스타 세이비어,AOS,83442.0,55074.0,
2026-03-31,스타 세이비어,iOS,37096.0,,
2026-03-31,스텔라소라,AOS,12343.0,10285.0,
2026-03-31,스텔라소라,iOS,3572.0,24403.0,
2026-03-31,승리의여신: 니케,AOS,266043.0,254539.0,
2026-03-31,승리의여신: 니케,iOS,167316.0,236396.0,
2026-03-31,카오스 제로 나이트메어,AOS,19701.0,62707.0,
2026-03-31,카오스 제로 나이트메어,iOS,10107.0,42293.0,
2026-04-01,듀엣 나이트 어비스,AOS,1268.0,25687.0,
2026-04-01,듀엣 나이트 어비스,iOS,2202.0,45065.0,
2026-04-01,명일방주: 엔드필드,AOS,495265.0,90716.0,
2026-04-01,명일방주: 엔드필드,iOS,405966.0,109393.0,
2026-04-01,블루 아카이브,AOS,89682.0,246741.0,
2026-04-01,블루 아카이브,iOS,130672.0,156154.0,
2026-04-01,스타 세이비어,AOS,102069.0,57589.0,
2026-04-01,스타 세이비어,iOS,53852.0,,
2026-04-01,스텔라소라,AOS,13184.0,10063.0,
2026-04-01,스텔라소라,iOS,10199.0,24539.0,
2026-04-01,승리의여신: 니케,AOS,252690.0,283371.0,
2026-04-01,승리의여신: 니케,iOS,318895.0,266073.0,
2026-04-01,카오스 제로 나이트메어,AOS,19982.0,63316.0,
2026-04-01,카오스 제로 나이트메어,iOS,15293.0,42684.0,
2026-04-02,듀엣 나이트 어비스,AOS,1849.0,26151.0,
2026-04-02,듀엣 나이트 어비스,iOS,1874.0,42849.0,
2026-04-02,명일방주: 엔드필드,AOS,305123.0,87106.0,
2026-04-02,명일방주: 엔드필드,iOS,199136.0,104252.0,
2026-04-02,블루 아카이브,AOS,60283.0,227167.0,
2026-04-02,블루 아카이브,iOS,78922.0,141873.0,
