date,game,platform,revenue_usd,dau,downloads
2025-08-07,블루 아카이브,AOS,151194.87,380004.0,2376
2025-08-07,블루 아카이브,iOS,161109.63,242170.0,2598
2025-08-08,블루 아카이브,AOS,189758.30,367512.0,2262
2025-08-08,블루 아카이브,iOS,96409.71,226885.0,2458
2025-08-09,블루 아카이브,AOS,190965.27,370344.0,2344
2025-08-09,블루 아카이브,iOS,67732.40,230574.0,2357
2025-08-10,블루 아카이브,AOS,155610.51,371516.0,2157
2025-08-10,블루 아카이브,iOS,60517.69,229310.0,2424
2025-08-11,블루 아카이브,AOS,89292.30,352497.0,1938
2025-08-11,블루 아카이브,iOS,55941.31,209818.0,2211
2025-08-12,블루 아카이브,AOS,52355.64,352344.0,1842
2025-08-12,블루 아카이브,iOS,52391.82,218302.0,2180
2025-08-13,블루 아카이브,AOS,56634.92,339196.0,1635
2025-08-13,블루 아카이브,iOS,136814.99,213986.0,2205
2025-08-14,블루 아카이브,AOS,78700.33,331268.0,1737
2025-08-14,블루 아카이브,iOS,141086.79,204796.0,2240
2025-08-15,블루 아카이브,AOS,104827.36,318935.0,1779
2025-08-15,블루 아카이브,iOS,98211.46,194647.0,2147
2025-08-16,블루 아카이브,AOS,95871.44,301000.0,1777
2025-08-16,블루 아카이브,iOS,93984.00,190411.0,2248
2025-08-17,블루 아카이브,AOS,81688.65,282965.0,1733
2025-08-17,블루 아카이브,iOS,90620.83,178848.0,2223
2025-08-18,블루 아카이브,AOS,69890.43,303872.0,1545
2025-08-18,블루 아카이브,iOS,93878.18,186619.0,2097
2025-08-19,블루 아카이브,AOS,60379.91,296794.0,1565
2025-08-19,블루 아카이브,iOS,127315.75,181946.0,1988
2025-08-20,블루 아카이브,AOS,56028.45,316437.0,1579
2025-08-20,블루 아카이브,iOS,198208.72,201871.0,1955
2025-08-21,블루 아카이브,AOS,68485.34,313709.0,1635
2025-08-21,블루 아카이브,iOS,196019.76,199841.0,2106
2025-08-22,블루 아카이브,AOS,88056.53,298329.0,1808
2025-08-22,블루 아카이브,iOS,119615.34,190283.0,1992
2025-08-23,블루 아카이브,AOS,69059.12,296217.0,1988
2025-08-23,블루 아카이브,iOS,85679.30,189245.0,2031
2025-08-24,블루 아카이브,AOS,56690.45,291752.0,1810
2025-08-24,블루 아카이브,iOS,56704.84,183968.0,2011
2025-08-25,블루 아카이브,AOS,61230.53,294235.0,1578
2025-08-25,블루 아카이브,iOS,51767.16,185538.0,1936
2025-08-26,블루 아카이브,AOS,48997.61,297149.0,1633
2025-08-26,블루 아카이브,iOS,62949.29,188522.0,1884
2025-08-27,블루 아카이브,AOS,45593.85,294793.0,1999
2025-08-27,블루 아카이브,iOS,49944.12,187797.0,1970
2025-08-28,블루 아카이브,AOS,51437.57,291467.0,1895
2025-08-28,블루 아카이브,iOS,59032.24,186229.0,1884
2025-08-29,블루 아카이브,AOS,72008.92,281719.0,2090
2025-08-29,블루 아카이브,iOS,57746.16,178891.0,1757
2025-08-30,블루 아카이브,AOS,65369.09,276606.0,2262
2025-08-30,블루 아카이브,iOS,51262.73,176630.0,1838
2025-08-31,블루 아카이브,AOS,106436.14,284487.0,1901
2025-08-31,블루 아카이브,iOS,56992.69,184172.0,1615
2025-09-01,블루 아카이브,AOS,109725.21,294986.0,1661
2025-09-01,블루 아카이브,iOS,113619.32,182724.0,1189
2025-09-02,블루 아카이브,AOS,60509.06,310160.0,1617
2025-09-02,블루 아카이브,iOS,54246.79,195433.0,1096
2025-09-03,블루 아카이브,AOS,52781.94,294295.0,1694
2025-09-03,블루 아카이브,iOS,105601.00,186985.0,1043
2025-09-04,블루 아카이브,AOS,46224.93,276704.0,1676
2025-09-04,블루 아카이브,iOS,106353.53,180592.0,1104
2025-09-05,블루 아카이브,AOS,75027.83,293370.0,1617
2025-09-05,블루 아카이브,iOS,80458.67,179737.0,1150
2025-09-06,블루 아카이브,AOS,63041.44,265450.0,1809
2025-09-06,블루 아카이브,iOS,56264.36,172469.0,1575
2025-09-07,블루 아카이브,AOS,59084.58,268125.0,1451
2025-09-07,블루 아카이브,iOS,36137.70,173706.0,1524
2025-09-08,블루 아카이브,AOS,54161.49,255223.0,1259
2025-09-08,블루 아카이브,iOS,30763.08,161509.0,1040
2025-09-09,블루 아카이브,AOS,53912.56,273613.0,1181
2025-09-09,블루 아카이브,iOS,38056.07,170714.0,1076
2025-09-10,블루 아카이브,AOS,40726.54,265206.0,1272
2025-09-10,블루 아카이브,iOS,37191.72,165704.0,1087
2025-09-11,블루 아카이브,AOS,35503.49,252086.0,1346
2025-09-11,블루 아카이브,iOS,29565.27,159514.0,1027
2025-09-12,블루 아카이브,AOS,44415.44,258799.0,1550
2025-09-12,블루 아카이브,iOS,30701.77,159754.0,996
2025-09-13,블루 아카이브,AOS,39117.65,270040.0,1703
2025-09-13,블루 아카이브,iOS,26131.25,179884.0,1469
2025-09-14,블루 아카이브,AOS,36310.63,253866.0,1492
2025-09-14,블루 아카이브,iOS,25902.31,165548.0,1465
2025-09-15,블루 아카이브,AOS,35480.29,258575.0,1279
2025-09-15,블루 아카이브,iOS,29980.15,161591.0,1004
2025-09-16,블루 아카이브,AOS,35733.88,263588.0,1256
2025-09-16,블루 아카이브,iOS,41660.20,166081.0,1029
2025-09-17,블루 아카이브,AOS,32651.71,264425.0,1230
2025-09-17,블루 아카이브,iOS,52090.54,165996.0,957
2025-09-18,블루 아카이브,AOS,30675.26,245572.0,1261
2025-09-18,블루 아카이브,iOS,44369.26,154024.0,935
2025-09-19,블루 아카이브,AOS,38822.83,252369.0,1409
2025-09-19,블루 아카이브,iOS,39144.30,149184.0,941
2025-09-20,블루 아카이브,AOS,36399.57,270812.0,1739
2025-09-20,블루 아카이브,iOS,29858.12,174963.0,1338
2025-09-21,블루 아카이브,AOS,34161.88,261180.0,1533
2025-09-21,블루 아카이브,iOS,26755.16,169910.0,1410
2025-09-22,블루 아카이브,AOS,31589.13,261266.0,1722
2025-09-22,블루 아카이브,iOS,31009.47,154603.0,1019
2025-09-23,블루 아카이브,AOS,34166.64,295665.0,2018
2025-09-23,블루 아카이브,iOS,64422.28,168794.0,1278
2025-09-24,블루 아카이브,AOS,30912.09,325566.0,1929
2025-09-24,블루 아카이브,iOS,161737.74,187531.0,1239
2025-09-25,블루 아카이브,AOS,79007.03,308577.0,2145
2025-09-25,블루 아카이브,iOS,195137.20,181006.0,1114
2025-09-26,블루 아카이브,AOS,84980.27,310138.0,2345
2025-09-26,블루 아카이브,iOS,112313.05,185569.0,1099
2025-09-27,블루 아카이브,AOS,75453.50,297737.0,2482
2025-09-27,블루 아카이브,iOS,77896.51,186311.0,1404
2025-09-28,블루 아카이브,AOS,73896.97,272982.0,2076
2025-09-28,블루 아카이브,iOS,62089.32,177765.0,1233
2025-09-29,블루 아카이브,AOS,85428.55,275525.0,1571
2025-09-29,블루 아카이브,iOS,59269.68,163710.0,1149
2025-09-30,블루 아카이브,AOS,143843.13,278324.0,1598
2025-09-30,블루 아카이브,iOS,53685.12,169812.0,1181
2025-10-01,블루 아카이브,AOS,105427.02,273614.0,1607
2025-10-01,블루 아카이브,iOS,97249.23,173820.0,1574
2025-10-01,승리의여신: 니케,AOS,,249576.0,
2025-10-01,승리의여신: 니케,iOS,,237225.0,
2025-10-02,블루 아카이브,AOS,70419.55,261557.0,1704
2025-10-02,블루 아카이브,iOS,63342.03,161935.0,1632
2025-10-02,승리의여신: 니케,AOS,,245535.0,
2025-10-02,승리의여신: 니케,iOS,,230437.0,
2025-10-03,블루 아카이브,AOS,81368.80,261001.0,1878
2025-10-03,블루 아카이브,iOS,62200.21,163306.0,1614
2025-10-03,승리의여신: 니케,AOS,,253207.0,
2025-10-03,승리의여신: 니케,iOS,,238122.0,
2025-10-04,블루 아카이브,AOS,65712.18,262696.0,2023
2025-10-04,블루 아카이브,iOS,46973.26,170442.0,1688
2025-10-04,승리의여신: 니케,AOS,,243896.0,
2025-10-04,승리의여신: 니케,iOS,,233920.0,
2025-10-05,블루 아카이브,AOS,53039.81,273929.0,1717
2025-10-05,블루 아카이브,iOS,43801.78,171885.0,1669
2025-10-05,승리의여신: 니케,AOS,,247684.0,
2025-10-05,승리의여신: 니케,iOS,,241627.0,
2025-10-06,블루 아카이브,AOS,51774.45,262547.0,1501
2025-10-06,블루 아카이브,iOS,40365.50,162188.0,1566
2025-10-06,승리의여신: 니케,AOS,,219979.0,
2025-10-06,승리의여신: 니케,iOS,,212847.0,
2025-10-07,블루 아카이브,AOS,46725.32,264298.0,1370
2025-10-07,블루 아카이브,iOS,45579.49,165515.0,1497
2025-10-07,승리의여신: 니케,AOS,,208866.0,
2025-10-07,승리의여신: 니케,iOS,,200340.0,
2025-10-08,블루 아카이브,AOS,43297.47,259905.0,1404
2025-10-08,블루 아카이브,iOS,89009.41,167322.0,1425
2025-10-08,승리의여신: 니케,AOS,,212812.0,
2025-10-08,승리의여신: 니케,iOS,,216221.0,
2025-10-09,블루 아카이브,AOS,41743.30,244653.0,1364
2025-10-09,블루 아카이브,iOS,73070.59,153795.0,1055
2025-10-09,승리의여신: 니케,AOS,,228980.0,
2025-10-09,승리의여신: 니케,iOS,,233341.0,
2025-10-10,블루 아카이브,AOS,70250.06,240303.0,1710
2025-10-10,블루 아카이브,iOS,39885.10,151485.0,956
2025-10-10,승리의여신: 니케,AOS,,225254.0,
2025-10-10,승리의여신: 니케,iOS,,222273.0,
2025-10-11,블루 아카이브,AOS,58880.29,244662.0,1832
2025-10-11,블루 아카이브,iOS,27610.85,158816.0,1113
2025-10-11,승리의여신: 니케,AOS,,226877.0,
2025-10-11,승리의여신: 니케,iOS,,226703.0,
2025-10-12,블루 아카이브,AOS,50971.14,240476.0,1470
2025-10-12,블루 아카이브,iOS,21226.45,158141.0,1334
2025-10-12,승리의여신: 니케,AOS,,230648.0,
2025-10-12,승리의여신: 니케,iOS,,227159.0,
2025-10-13,블루 아카이브,AOS,50694.45,234383.0,1460
2025-10-13,블루 아카이브,iOS,22101.62,154624.0,1035
2025-10-13,승리의여신: 니케,AOS,,220417.0,
2025-10-13,승리의여신: 니케,iOS,,220544.0,
2025-10-14,블루 아카이브,AOS,43652.06,235454.0,1365
2025-10-14,블루 아카이브,iOS,25998.66,156445.0,889
2025-10-14,승리의여신: 니케,AOS,,209804.0,
2025-10-14,승리의여신: 니케,iOS,,203237.0,
2025-10-15,블루 아카이브,AOS,44126.55,224078.0,1420
2025-10-15,블루 아카이브,iOS,52168.65,151575.0,914
2025-10-15,승리의여신: 니케,AOS,,215494.0,
2025-10-15,승리의여신: 니케,iOS,,208821.0,
2025-10-16,블루 아카이브,AOS,37442.60,220166.0,1244
2025-10-16,블루 아카이브,iOS,39525.88,144579.0,825
2025-10-16,승리의여신: 니케,AOS,,221773.0,
2025-10-16,승리의여신: 니케,iOS,,210609.0,
2025-10-17,블루 아카이브,AOS,45044.13,214333.0,1496
2025-10-17,블루 아카이브,iOS,34575.26,139973.0,964
2025-10-17,승리의여신: 니케,AOS,,223621.0,
2025-10-17,승리의여신: 니케,iOS,,214074.0,
2025-10-18,블루 아카이브,AOS,40856.11,240285.0,1728
2025-10-18,블루 아카이브,iOS,28080.11,163145.0,1485
2025-10-18,스텔라소라,iOS,115.30,,39021
2025-10-18,승리의여신: 니케,AOS,,236462.0,
2025-10-18,승리의여신: 니케,iOS,,227516.0,
2025-10-19,블루 아카이브,AOS,40701.00,246320.0,1679
2025-10-19,블루 아카이브,iOS,29795.93,166770.0,1515
2025-10-19,스텔라소라,AOS,11148.40,72371.0,111744
2025-10-19,스텔라소라,iOS,14956.48,203606.0,246717
2025-10-19,승리의여신: 니케,AOS,,235928.0,
2025-10-19,승리의여신: 니케,iOS,,226929.0,
2025-10-20,블루 아카이브,AOS,45919.49,239303.0,1548
2025-10-20,블루 아카이브,iOS,32870.85,154256.0,1046
2025-10-20,스텔라소라,AOS,16918.23,119245.0,154493
2025-10-20,스텔라소라,iOS,212328.40,319601.0,172234
2025-10-20,승리의여신: 니케,AOS,,227200.0,
2025-10-20,승리의여신: 니케,iOS,,218213.0,
2025-10-21,블루 아카이브,AOS,53866.29,247788.0,1881
2025-10-21,블루 아카이브,iOS,36839.42,155076.0,1074
2025-10-21,스텔라소라,AOS,94019.19,139722.0,115425
2025-10-21,스텔라소라,iOS,267702.61,364669.0,91770
2025-10-21,승리의여신: 니케,AOS,,230590.0,
2025-10-21,승리의여신: 니케,iOS,,216413.0,
2025-10-21,카오스 제로 나이트메어,iOS,51476.96,111042.0,125971
2025-10-22,블루 아카이브,AOS,113158.80,281164.0,1984
2025-10-22,블루 아카이브,iOS,190771.74,184380.0,1142
2025-10-22,스텔라소라,AOS,114416.08,132327.0,76052
2025-10-22,스텔라소라,iOS,253107.61,392709.0,59548
2025-10-22,승리의여신: 니케,AOS,,225692.0,
2025-10-22,승리의여신: 니케,iOS,,211286.0,
2025-10-22,카오스 제로 나이트메어,AOS,117869.10,97974.0,108322
2025-10-22,카오스 제로 나이트메어,iOS,328856.09,187119.0,100638
2025-10-23,블루 아카이브,AOS,111588.08,278517.0,1888
2025-10-23,블루 아카이브,iOS,264109.56,177447.0,1024
2025-10-23,스텔라소라,AOS,141122.44,120317.0,52219
2025-10-23,스텔라소라,iOS,190312.79,413938.0,36440
2025-10-23,승리의여신: 니케,AOS,,222801.0,
2025-10-23,승리의여신: 니케,iOS,,208248.0,
2025-10-23,카오스 제로 나이트메어,AOS,148826.04,195272.0,114135
2025-10-23,카오스 제로 나이트메어,iOS,384834.63,247622.0,94631
2025-10-24,블루 아카이브,AOS,158329.22,260534.0,2200
2025-10-24,블루 아카이브,iOS,219475.88,163345.0,1063
2025-10-24,스텔라소라,AOS,195207.47,111212.0,44129
2025-10-24,스텔라소라,iOS,184577.44,426522.0,22430
2025-10-24,승리의여신: 니케,AOS,,218839.0,
2025-10-24,승리의여신: 니케,iOS,,206966.0,
2025-10-24,카오스 제로 나이트메어,AOS,301340.62,198679.0,77853
2025-10-24,카오스 제로 나이트메어,iOS,412733.87,257044.0,62812
2025-10-25,블루 아카이브,AOS,186358.61,246885.0,2263
2025-10-25,블루 아카이브,iOS,112834.40,167339.0,1569
2025-10-25,스텔라소라,AOS,216346.97,96594.0,44487
2025-10-25,스텔라소라,iOS,146957.53,412028.0,18141
2025-10-25,승리의여신: 니케,AOS,,243453.0,
2025-10-25,승리의여신: 니케,iOS,,245902.0,
2025-10-25,카오스 제로 나이트메어,AOS,380483.11,242538.0,79524
2025-10-25,카오스 제로 나이트메어,iOS,350280.89,254074.0,52643
2025-10-26,듀엣 나이트 어비스,AOS,132.93,3788.0,5478
2025-10-26,듀엣 나이트 어비스,iOS,0.00,218026.0,331653
2025-10-26,블루 아카이브,AOS,138671.95,256418.0,1911
2025-10-26,블루 아카이브,iOS,75259.92,177741.0,1524
2025-10-26,스텔라소라,AOS,181286.77,92628.0,31871
2025-10-26,스텔라소라,iOS,116802.89,377029.0,14474
2025-10-26,승리의여신: 니케,AOS,,249332.0,
2025-10-26,승리의여신: 니케,iOS,,257461.0,
2025-10-26,카오스 제로 나이트메어,AOS,339484.83,266444.0,72462
2025-10-26,카오스 제로 나이트메어,iOS,314175.87,252808.0,46130
2025-10-27,듀엣 나이트 어비스,AOS,7475.91,61475.0,93521
2025-10-27,듀엣 나이트 어비스,iOS,31651.00,279581.0,247396
2025-10-27,블루 아카이브,AOS,140257.23,241100.0,1608
2025-10-27,블루 아카이브,iOS,59556.23,155190.0,970
2025-10-27,스텔라소라,AOS,143016.04,92375.0,25617
2025-10-27,스텔라소라,iOS,100163.73,346807.0,11069
2025-10-27,승리의여신: 니케,AOS,,238835.0,
2025-10-27,승리의여신: 니케,iOS,,241211.0,
2025-10-27,카오스 제로 나이트메어,AOS,358679.69,265544.0,58850
2025-10-27,카오스 제로 나이트메어,iOS,265042.04,235910.0,26891
2025-10-28,듀엣 나이트 어비스,AOS,27776.45,99620.0,100122
2025-10-28,듀엣 나이트 어비스,iOS,143648.61,347315.0,278744
2025-10-28,블루 아카이브,AOS,134322.06,239729.0,1517
2025-10-28,블루 아카이브,iOS,59201.55,153142.0,903
2025-10-28,스텔라소라,AOS,145036.46,86110.0,22357
2025-10-28,스텔라소라,iOS,173564.73,326158.0,10721
2025-10-28,승리의여신: 니케,AOS,,244818.0,
2025-10-28,승리의여신: 니케,iOS,,239456.0,
2025-10-28,카오스 제로 나이트메어,AOS,353583.08,275962.0,56474
2025-10-28,카오스 제로 나이트메어,iOS,265084.93,223834.0,21914
2025-10-29,듀엣 나이트 어비스,AOS,31275.97,114270.0,84547
2025-10-29,듀엣 나이트 어비스,iOS,133487.32,339822.0,192793
2025-10-29,블루 아카이브,AOS,53704.28,253678.0,1502
2025-10-29,블루 아카이브,iOS,38894.59,163580.0,832
2025-10-29,스텔라소라,AOS,121170.85,78935.0,18588
2025-10-29,스텔라소라,iOS,207224.59,305800.0,10653
2025-10-29,승리의여신: 니케,AOS,,292166.0,
2025-10-29,승리의여신: 니케,iOS,,285562.0,
2025-10-29,카오스 제로 나이트메어,AOS,321782.82,279973.0,48963
2025-10-29,카오스 제로 나이트메어,iOS,214880.01,215044.0,18493
2025-10-30,듀엣 나이트 어비스,AOS,36666.13,110160.0,55575
2025-10-30,듀엣 나이트 어비스,iOS,91845.08,288537.0,94699
2025-10-30,블루 아카이브,AOS,60043.28,244068.0,1418
2025-10-30,블루 아카이브,iOS,40662.82,155416.0,966
2025-10-30,스텔라소라,AOS,135913.64,72852.0,16353
2025-10-30,스텔라소라,iOS,148015.85,284731.0,9064
2025-10-30,승리의여신: 니케,AOS,,339686.0,
2025-10-30,승리의여신: 니케,iOS,,330438.0,
2025-10-30,카오스 제로 나이트메어,AOS,332217.98,281467.0,42755
2025-10-30,카오스 제로 나이트메어,iOS,208858.64,206478.0,15412
2025-10-31,듀엣 나이트 어비스,AOS,58273.10,103437.0,41962
2025-10-31,듀엣 나이트 어비스,iOS,92444.17,247260.0,50782
2025-10-31,블루 아카이브,AOS,138576.80,236260.0,1696
2025-10-31,블루 아카이브,iOS,66687.20,152775.0,1000
2025-10-31,스텔라소라,AOS,254546.53,66854.0,15259
2025-10-31,스텔라소라,iOS,114679.95,262326.0,7130
2025-10-31,승리의여신: 니케,AOS,,333964.0,
2025-10-31,승리의여신: 니케,iOS,,316350.0,
2025-10-31,카오스 제로 나이트메어,AOS,530719.11,280985.0,41310
2025-10-31,카오스 제로 나이트메어,iOS,208063.25,197427.0,13517
2025-11-01,듀엣 나이트 어비스,AOS,57745.03,102484.0,38629
2025-11-01,듀엣 나이트 어비스,iOS,95709.19,224616.0,40781
2025-11-01,블루 아카이브,AOS,155520.25,233039.0,1801
2025-11-01,블루 아카이브,iOS,133582.63,160915.0,1373
2025-11-01,스텔라소라,AOS,271165.67,62431.0,14830
2025-11-01,스텔라소라,iOS,179911.86,246365.0,8367
2025-11-01,승리의여신: 니케,AOS,,357106.0,
2025-11-01,승리의여신: 니케,iOS,,339351.0,
2025-11-01,카오스 제로 나이트메어,AOS,535202.31,281959.0,41694
2025-11-01,카오스 제로 나이트메어,iOS,243342.47,194144.0,15773
2025-11-02,듀엣 나이트 어비스,AOS,89047.58,98707.0,30725
2025-11-02,듀엣 나이트 어비스,iOS,71012.97,207205.0,29310
2025-11-02,블루 아카이브,AOS,93995.59,228003.0,2150
2025-11-02,블루 아카이브,iOS,56810.48,159845.0,1390
2025-11-02,스텔라소라,AOS,157688.57,58749.0,14016
2025-11-02,스텔라소라,iOS,90394.68,237235.0,7862
2025-11-02,승리의여신: 니케,AOS,,350872.0,
2025-11-02,승리의여신: 니케,iOS,,324267.0,
2025-11-02,카오스 제로 나이트메어,AOS,273016.03,279363.0,39143
2025-11-02,카오스 제로 나이트메어,iOS,165457.40,191457.0,16986
2025-11-03,듀엣 나이트 어비스,AOS,78401.24,92738.0,22268
2025-11-03,듀엣 나이트 어비스,iOS,63341.40,191782.0,20447
2025-11-03,블루 아카이브,AOS,86288.74,233944.0,1932
2025-11-03,블루 아카이브,iOS,56734.91,153533.0,977
2025-11-03,스텔라소라,AOS,150392.99,62698.0,12299
2025-11-03,스텔라소라,iOS,82710.99,146968.0,6630
2025-11-03,승리의여신: 니케,AOS,,350770.0,
2025-11-03,승리의여신: 니케,iOS,,313534.0,
2025-11-03,카오스 제로 나이트메어,AOS,247351.70,269958.0,29472
2025-11-03,카오스 제로 나이트메어,iOS,147105.16,160273.0,13057
2025-11-04,듀엣 나이트 어비스,AOS,79166.39,86824.0,16610
