date,game,platform,revenue_usd,dau,downloads
2023-05-25,승리의여신: 니케,iOS,1044337.25,243679.0,3340
2023-05-26,승리의여신: 니케,AOS,404676.00,230009.0,4595
2023-05-26,승리의여신: 니케,iOS,809890.83,253971.0,3512
2023-05-27,승리의여신: 니케,AOS,405436.76,226871.0,5191
2023-05-27,승리의여신: 니케,iOS,531942.87,242822.0,4218
2023-05-28,승리의여신: 니케,AOS,355180.96,230836.0,4380
2023-05-28,승리의여신: 니케,iOS,512600.96,260730.0,4480
2023-05-29,승리의여신: 니케,AOS,348397.97,223649.0,4109
2023-05-29,승리의여신: 니케,iOS,476788.00,249115.0,3808
2023-05-30,승리의여신: 니케,AOS,320035.32,222968.0,3916
2023-05-30,승리의여신: 니케,iOS,437339.95,245830.0,3217
2023-05-31,승리의여신: 니케,AOS,701796.46,223891.0,3917
2023-05-31,승리의여신: 니케,iOS,343184.39,244671.0,3340
2023-06-01,승리의여신: 니케,AOS,658555.02,222314.0,4046
2023-06-01,승리의여신: 니케,iOS,1022209.01,239423.0,3097
2023-06-02,승리의여신: 니케,AOS,582271.31,225868.0,4839
2023-06-02,승리의여신: 니케,iOS,615592.78,248996.0,3162
2023-06-03,승리의여신: 니케,AOS,662477.56,222777.0,5126
2023-06-03,승리의여신: 니케,iOS,340616.92,249680.0,3836
2023-06-04,승리의여신: 니케,AOS,560438.41,219384.0,4430
2023-06-04,승리의여신: 니케,iOS,244987.01,258164.0,3630
2023-06-05,승리의여신: 니케,AOS,495103.32,208522.0,3538
2023-06-05,승리의여신: 니케,iOS,212548.98,243066.0,3123
2023-06-06,승리의여신: 니케,AOS,298078.09,202754.0,3372
2023-06-06,승리의여신: 니케,iOS,192313.36,235150.0,2962
2023-06-07,승리의여신: 니케,AOS,253554.82,200294.0,3348
2023-06-07,승리의여신: 니케,iOS,208185.28,231659.0,2727
2023-06-08,승리의여신: 니케,AOS,203634.42,191126.0,3123
2023-06-08,승리의여신: 니케,iOS,160389.63,216179.0,2657
2023-06-09,승리의여신: 니케,AOS,209438.19,195775.0,3450
2023-06-09,승리의여신: 니케,iOS,155920.38,222960.0,2619
2023-06-10,승리의여신: 니케,AOS,182029.63,193094.0,3863
2023-06-10,승리의여신: 니케,iOS,151356.37,218564.0,3122
2023-06-11,승리의여신: 니케,AOS,163702.31,190786.0,3217
2023-06-11,승리의여신: 니케,iOS,141509.35,227165.0,3298
2023-06-12,승리의여신: 니케,AOS,143457.42,184102.0,2776
2023-06-12,승리의여신: 니케,iOS,141964.17,217013.0,2534
2023-06-13,승리의여신: 니케,AOS,139665.92,185337.0,3129
2023-06-13,승리의여신: 니케,iOS,175960.78,214296.0,2541
2023-06-14,승리의여신: 니케,AOS,226978.58,193813.0,3365
2023-06-14,승리의여신: 니케,iOS,233966.71,228759.0,2562
2023-06-15,승리의여신: 니케,AOS,509684.86,204226.0,3388
2023-06-15,승리의여신: 니케,iOS,688557.60,249583.0,3009
2023-06-16,승리의여신: 니케,AOS,587163.80,197628.0,4081
2023-06-16,승리의여신: 니케,iOS,894547.95,227398.0,2960
2023-06-17,승리의여신: 니케,AOS,444833.27,200183.0,4803
2023-06-17,승리의여신: 니케,iOS,517670.96,234595.0,3765
2023-06-18,승리의여신: 니케,AOS,390481.01,206091.0,4202
2023-06-18,승리의여신: 니케,iOS,360251.08,251410.0,4006
2023-06-19,승리의여신: 니케,AOS,407838.62,193907.0,3756
2023-06-19,승리의여신: 니케,iOS,208727.58,224026.0,3243
2023-06-20,승리의여신: 니케,AOS,435485.31,193380.0,3703
2023-06-20,승리의여신: 니케,iOS,225509.75,212142.0,3130
2023-06-21,승리의여신: 니케,AOS,422281.66,196548.0,3685
2023-06-21,승리의여신: 니케,iOS,286026.92,217646.0,2943
2023-06-22,승리의여신: 니케,AOS,322125.70,197622.0,3624
2023-06-22,승리의여신: 니케,iOS,475497.78,224850.0,2794
2023-06-23,승리의여신: 니케,AOS,319303.26,195425.0,3886
2023-06-23,승리의여신: 니케,iOS,498884.73,215225.0,2649
2023-06-24,승리의여신: 니케,AOS,288868.69,201574.0,4270
2023-06-24,승리의여신: 니케,iOS,327188.39,224987.0,2862
2023-06-25,승리의여신: 니케,AOS,266490.04,206299.0,3726
2023-06-25,승리의여신: 니케,iOS,277765.94,235988.0,2902
2023-06-26,승리의여신: 니케,AOS,228056.72,199083.0,3149
2023-06-26,승리의여신: 니케,iOS,177454.53,218171.0,2483
2023-06-27,승리의여신: 니케,AOS,189964.25,209915.0,4167
2023-06-27,승리의여신: 니케,iOS,171982.22,228466.0,2252
2023-06-28,승리의여신: 니케,AOS,190574.60,213664.0,6260
2023-06-28,승리의여신: 니케,iOS,214258.63,223094.0,2265
2023-06-29,승리의여신: 니케,AOS,188185.18,222907.0,9667
2023-06-29,승리의여신: 니케,iOS,189118.66,240654.0,2183
2023-06-30,승리의여신: 니케,AOS,310648.50,227359.0,14303
2023-06-30,승리의여신: 니케,iOS,209213.54,233410.0,2425
2023-07-01,승리의여신: 니케,AOS,301140.73,230888.0,18925
2023-07-01,승리의여신: 니케,iOS,431975.22,244393.0,2975
2023-07-02,승리의여신: 니케,AOS,207744.86,229008.0,17960
2023-07-02,승리의여신: 니케,iOS,214527.67,241907.0,2859
2023-07-03,승리의여신: 니케,AOS,179145.24,226182.0,13218
2023-07-03,승리의여신: 니케,iOS,178172.58,240021.0,2482
2023-07-04,승리의여신: 니케,AOS,164838.40,209264.0,9028
2023-07-04,승리의여신: 니케,iOS,176634.32,218971.0,2466
2023-07-05,승리의여신: 니케,AOS,202627.82,210695.0,6725
2023-07-05,승리의여신: 니케,iOS,204037.19,228788.0,2391
2023-07-06,승리의여신: 니케,AOS,323155.26,214100.0,4176
2023-07-06,승리의여신: 니케,iOS,406539.92,233784.0,2392
2023-07-07,승리의여신: 니케,AOS,373612.35,215829.0,4405
2023-07-07,승리의여신: 니케,iOS,707956.34,220369.0,2360
2023-07-08,승리의여신: 니케,AOS,378478.59,222429.0,3976
2023-07-08,승리의여신: 니케,iOS,364498.74,234793.0,2609
2023-07-09,승리의여신: 니케,AOS,330024.03,216056.0,3146
2023-07-09,승리의여신: 니케,iOS,232840.08,232408.0,2694
2023-07-10,승리의여신: 니케,AOS,288631.36,202111.0,2778
2023-07-10,승리의여신: 니케,iOS,238538.73,219060.0,2141
2023-07-11,승리의여신: 니케,AOS,289194.59,199587.0,2725
2023-07-11,승리의여신: 니케,iOS,181654.42,230460.0,2150
2023-07-12,승리의여신: 니케,AOS,212146.16,190536.0,2658
2023-07-12,승리의여신: 니케,iOS,203014.78,212968.0,2209
2023-07-13,승리의여신: 니케,AOS,224586.04,195459.0,2502
2023-07-13,승리의여신: 니케,iOS,167108.76,219516.0,2500
2023-07-14,승리의여신: 니케,AOS,233655.12,203325.0,2799
2023-07-14,승리의여신: 니케,iOS,186337.30,217489.0,2530
2023-07-15,승리의여신: 니케,AOS,228966.93,215764.0,3197
2023-07-15,승리의여신: 니케,iOS,173228.67,242374.0,2894
2023-07-16,승리의여신: 니케,AOS,178516.31,208542.0,3219
2023-07-16,승리의여신: 니케,iOS,160136.31,224725.0,2834
2023-07-17,승리의여신: 니케,AOS,142293.28,200650.0,2778
2023-07-17,승리의여신: 니케,iOS,157318.24,217032.0,2497
2023-07-18,승리의여신: 니케,AOS,147114.19,197710.0,3145
2023-07-18,승리의여신: 니케,iOS,147376.69,219810.0,2146
2023-07-19,승리의여신: 니케,AOS,170672.06,196631.0,3137
2023-07-19,승리의여신: 니케,iOS,160965.83,223947.0,1999
2023-07-20,승리의여신: 니케,AOS,222134.10,194144.0,2981
2023-07-20,승리의여신: 니케,iOS,333000.72,220563.0,2059
2023-07-21,승리의여신: 니케,AOS,235293.81,198923.0,3125
2023-07-21,승리의여신: 니케,iOS,412070.10,227745.0,2238
2023-07-22,승리의여신: 니케,AOS,223290.93,199981.0,5024
2023-07-22,승리의여신: 니케,iOS,221095.30,231008.0,2345
2023-07-23,승리의여신: 니케,AOS,199274.27,202936.0,5193
2023-07-23,승리의여신: 니케,iOS,177000.37,234042.0,2792
2023-07-24,승리의여신: 니케,AOS,158161.54,202558.0,4661
2023-07-24,승리의여신: 니케,iOS,123478.48,222725.0,2896
2023-07-25,승리의여신: 니케,AOS,157094.12,205602.0,4173
2023-07-25,승리의여신: 니케,iOS,133730.26,219481.0,2609
2023-07-26,승리의여신: 니케,AOS,136412.08,202257.0,3861
2023-07-26,승리의여신: 니케,iOS,121025.01,216545.0,2674
2023-07-27,승리의여신: 니케,AOS,129769.46,198979.0,4234
2023-07-27,승리의여신: 니케,iOS,124294.21,210928.0,2611
2023-07-28,승리의여신: 니케,AOS,132542.94,202843.0,4365
2023-07-28,승리의여신: 니케,iOS,131578.60,218266.0,3556
2023-07-29,승리의여신: 니케,AOS,131611.54,213439.0,4489
2023-07-29,승리의여신: 니케,iOS,120930.71,224525.0,4333
2023-07-30,승리의여신: 니케,AOS,120949.24,218120.0,4139
2023-07-30,승리의여신: 니케,iOS,127762.51,236565.0,3625
2023-07-31,승리의여신: 니케,AOS,206595.36,213099.0,3463
2023-07-31,승리의여신: 니케,iOS,160524.84,224415.0,2940
2023-08-01,승리의여신: 니케,AOS,222265.59,208803.0,3517
2023-08-01,승리의여신: 니케,iOS,300389.21,214289.0,2666
2023-08-02,승리의여신: 니케,AOS,151685.97,207126.0,3436
2023-08-02,승리의여신: 니케,iOS,218728.70,214177.0,2842
2023-08-03,승리의여신: 니케,AOS,295014.30,219989.0,4587
2023-08-03,승리의여신: 니케,iOS,743472.12,237703.0,3572
2023-08-04,승리의여신: 니케,AOS,401403.41,219960.0,6193
2023-08-04,승리의여신: 니케,iOS,811687.16,241919.0,4443
2023-08-05,승리의여신: 니케,AOS,434712.39,235280.0,7144
2023-08-05,승리의여신: 니케,iOS,493424.05,259658.0,4719
2023-08-06,승리의여신: 니케,AOS,403233.38,232733.0,6576
2023-08-06,승리의여신: 니케,iOS,358700.94,253038.0,4716
2023-08-07,승리의여신: 니케,AOS,390989.61,226664.0,6337
2023-08-07,승리의여신: 니케,iOS,234889.82,239869.0,3941
2023-08-08,승리의여신: 니케,AOS,377676.13,226416.0,6288
2023-08-08,승리의여신: 니케,iOS,229182.50,240375.0,3885
2023-08-09,승리의여신: 니케,AOS,404258.68,229328.0,6042
2023-08-09,승리의여신: 니케,iOS,323707.51,255471.0,3786
2023-08-10,승리의여신: 니케,AOS,383110.96,233926.0,6400
2023-08-10,승리의여신: 니케,iOS,560801.49,262053.0,4034
2023-08-11,승리의여신: 니케,AOS,329055.38,233801.0,6570
2023-08-11,승리의여신: 니케,iOS,577948.58,269381.0,4827
2023-08-12,승리의여신: 니케,AOS,353667.22,234365.0,6851
2023-08-12,승리의여신: 니케,iOS,358426.78,262789.0,5665
2023-08-13,승리의여신: 니케,AOS,330177.30,236909.0,5920
2023-08-13,승리의여신: 니케,iOS,255412.63,270792.0,6354
2023-08-14,승리의여신: 니케,AOS,302310.18,235275.0,5563
2023-08-14,승리의여신: 니케,iOS,244494.64,264126.0,6280
2023-08-15,승리의여신: 니케,AOS,266690.78,231196.0,5176
2023-08-15,승리의여신: 니케,iOS,250055.08,258214.0,7391
2023-08-16,승리의여신: 니케,AOS,230537.80,229348.0,5282
2023-08-16,승리의여신: 니케,iOS,237412.72,252014.0,6487
2023-08-17,승리의여신: 니케,AOS,230289.14,238941.0,5964
2023-08-17,승리의여신: 니케,iOS,212906.73,262340.0,7469
2023-08-18,승리의여신: 니케,AOS,238069.92,243543.0,7099
2023-08-18,승리의여신: 니케,iOS,216738.94,261865.0,7428
2023-08-19,승리의여신: 니케,AOS,246533.11,245292.0,8097
2023-08-19,승리의여신: 니케,iOS,217164.74,256154.0,7859
2023-08-20,승리의여신: 니케,AOS,210756.91,245699.0,7201
2023-08-20,승리의여신: 니케,iOS,227420.23,264564.0,7827
2023-08-21,승리의여신: 니케,AOS,211571.76,248636.0,6256
2023-08-21,승리의여신: 니케,iOS,209647.15,272383.0,6635
2023-08-22,승리의여신: 니케,AOS,202783.51,243626.0,5307
2023-08-22,승리의여신: 니케,iOS,223334.29,267119.0,5743
2023-08-23,승리의여신: 니케,AOS,183214.70,234686.0,5059
2023-08-23,승리의여신: 니케,iOS,278355.26,246129.0,5679
2023-08-24,승리의여신: 니케,AOS,203840.71,251715.0,5102
2023-08-24,승리의여신: 니케,iOS,256393.49,283516.0,5549
2023-08-25,승리의여신: 니케,AOS,197763.25,241875.0,5601
2023-08-25,승리의여신: 니케,iOS,234750.87,250902.0,5484
2023-08-26,승리의여신: 니케,AOS,190683.75,254094.0,6602
2023-08-26,승리의여신: 니케,iOS,160492.46,267856.0,6403
2023-08-27,승리의여신: 니케,AOS,163861.41,258784.0,6504
2023-08-27,승리의여신: 니케,iOS,160175.54,279212.0,6490
2023-08-28,승리의여신: 니케,AOS,172348.32,252079.0,5830
2023-08-28,승리의여신: 니케,iOS,153162.61,256753.0,5078
2023-08-29,승리의여신: 니케,AOS,145553.98,260203.0,5755
2023-08-29,승리의여신: 니케,iOS,159626.59,266448.0,4936
2023-08-30,승리의여신: 니케,AOS,231833.36,266817.0,6625
2023-08-30,승리의여신: 니케,iOS,165247.99,263426.0,4478
2023-08-31,승리의여신: 니케,AOS,614680.05,289336.0,9565
2023-08-31,승리의여신: 니케,iOS,563578.95,296402.0,4263
2023-09-01,승리의여신: 니케,AOS,704174.12,319265.0,13927
2023-09-01,승리의여신: 니케,iOS,2228405.02,337182.0,11277
2023-09-02,승리의여신: 니케,AOS,627461.00,320495.0,17065
2023-09-02,승리의여신: 니케,iOS,1081542.26,346884.0,40795
2023-09-03,승리의여신: 니케,AOS,579574.51,329268.0,16714
2023-09-03,승리의여신: 니케,iOS,926667.41,367335.0,34459
2023-09-04,승리의여신: 니케,AOS,574633.37,318116.0,14765
2023-09-04,승리의여신: 니케,iOS,471719.48,335469.0,19879
2023-09-05,승리의여신: 니케,AOS,540861.23,314992.0,12256
2023-09-05,승리의여신: 니케,iOS,466244.03,324618.0,13544
2023-09-06,승리의여신: 니케,AOS,667539.89,305442.0,12348
2023-09-06,승리의여신: 니케,iOS,362623.67,308609.0,10491
2023-09-07,승리의여신: 니케,AOS,687477.37,307558.0,14568
2023-09-07,승리의여신: 니케,iOS,613345.97,308711.0,9114
2023-09-08,승리의여신: 니케,AOS,695344.11,322756.0,13497
2023-09-08,승리의여신: 니케,iOS,2182548.66,348436.0,9166
2023-09-09,승리의여신: 니케,AOS,708289.68,324425.0,14596
2023-09-09,승리의여신: 니케,iOS,1058901.52,364955.0,11021
2023-09-10,승리의여신: 니케,AOS,698299.45,326878.0,12426
2023-09-10,승리의여신: 니케,iOS,753274.70,377116.0,10695
2023-09-11,승리의여신: 니케,AOS,651527.98,305403.0,9823
2023-09-11,승리의여신: 니케,iOS,438586.18,333162.0,7810
2023-09-12,승리의여신: 니케,AOS,541222.62,301565.0,9738
2023-09-12,승리의여신: 니케,iOS,375392.05,326277.0,7614
2023-09-13,승리의여신: 니케,AOS,453576.34,293938.0,9327
2023-09-13,승리의여신: 니케,iOS,397799.36,313015.0,6747
2023-09-14,승리의여신: 니케,AOS,402772.65,289746.0,8921
2023-09-14,승리의여신: 니케,iOS,358072.96,299677.0,6213
2023-09-15,승리의여신: 니케,AOS,372368.90,298010.0,9005
2023-09-15,승리의여신: 니케,iOS,382214.67,314951.0,5956
2023-09-16,승리의여신: 니케,AOS,333562.67,304739.0,9789
2023-09-16,승리의여신: 니케,iOS,339524.91,349800.0,6607
2023-09-17,승리의여신: 니케,AOS,312532.64,296336.0,8395
2023-09-17,승리의여신: 니케,iOS,330217.16,339413.0,6304
2023-09-18,승리의여신: 니케,AOS,273249.42,295807.0,6104
2023-09-18,승리의여신: 니케,iOS,318258.61,346142.0,5137
2023-09-19,승리의여신: 니케,AOS,261685.62,278640.0,5760
2023-09-19,승리의여신: 니케,iOS,286437.19,305613.0,4099
2023-09-20,승리의여신: 니케,AOS,294105.07,277876.0,5923
2023-09-20,승리의여신: 니케,iOS,288917.37,302357.0,3925
2023-09-21,승리의여신: 니케,AOS,323074.05,280482.0,5613
2023-09-21,승리의여신: 니케,iOS,427676.49,308672.0,3862
2023-09-22,승리의여신: 니케,AOS,353987.43,282176.0,5864
2023-09-22,승리의여신: 니케,iOS,543444.50,316781.0,3859
2023-09-23,승리의여신: 니케,AOS,379562.62,282897.0,6945
2023-09-23,승리의여신: 니케,iOS,353946.42,316505.0,4591
2023-09-24,승리의여신: 니케,AOS,357261.47,276614.0,5896
2023-09-24,승리의여신: 니케,iOS,275935.05,318185.0,4471
2023-09-25,승리의여신: 니케,AOS,386062.63,264555.0,4338
2023-09-25,승리의여신: 니케,iOS,281653.79,300808.0,3432
2023-09-26,승리의여신: 니케,AOS,353093.57,255957.0,3982
2023-09-26,승리의여신: 니케,iOS,315933.48,286748.0,3393
2023-09-27,승리의여신: 니케,AOS,444742.97,254202.0,4113
2023-09-27,승리의여신: 니케,iOS,301223.42,288911.0,3157
2023-09-28,승리의여신: 니케,AOS,268573.00,240239.0,4271
2023-09-28,승리의여신: 니케,iOS,268405.80,260981.0,3162
2023-09-29,승리의여신: 니케,AOS,271161.43,232223.0,4199
2023-09-29,승리의여신: 니케,iOS,183325.94,248842.0,3120
2023-09-30,승리의여신: 니케,AOS,369335.61,246279.0,4865
2023-09-30,승리의여신: 니케,iOS,165996.91,281564.0,3433
2023-10-01,승리의여신: 니케,AOS,279827.58,240242.0,4207
2023-10-01,승리의여신: 니케,iOS,308137.05,270267.0,3430
2023-10-02,승리의여신: 니케,AOS,203524.90,228787.0,3345
2023-10-02,승리의여신: 니케,iOS,173527.15,259514.0,2733
2023-10-03,승리의여신: 니케,AOS,178139.11,228910.0,3323
2023-10-03,승리의여신: 니케,iOS,163244.53,259489.0,2754
2023-10-04,승리의여신: 니케,AOS,206341.42,222288.0,3425
2023-10-04,승리의여신: 니케,iOS,240977.91,248173.0,2821
2023-10-05,승리의여신: 니케,AOS,259135.16,233648.0,3125
2023-10-05,승리의여신: 니케,iOS,788501.27,269370.0,2944
2023-10-06,승리의여신: 니케,AOS,298695.86,221454.0,3339
2023-10-06,승리의여신: 니케,iOS,652036.76,240363.0,2861
2023-10-07,승리의여신: 니케,AOS,362211.07,235384.0,4357
2023-10-07,승리의여신: 니케,iOS,373444.53,267008.0,3167
2023-10-08,승리의여신: 니케,AOS,361865.41,237484.0,4255
2023-10-08,승리의여신: 니케,iOS,235700.31,274553.0,3215
2023-10-09,승리의여신: 니케,AOS,363600.31,224353.0,3335
2023-10-09,승리의여신: 니케,iOS,210189.54,261393.0,3027
2023-10-10,승리의여신: 니케,AOS,311410.80,224003.0,3158
2023-10-10,승리의여신: 니케,iOS,162938.33,258344.0,2499
2023-10-11,승리의여신: 니케,AOS,253662.12,221642.0,3379
2023-10-11,승리의여신: 니케,iOS,208240.53,252760.0,2356
2023-10-12,승리의여신: 니케,AOS,232901.59,217933.0,3322
2023-10-12,승리의여신: 니케,iOS,416959.59,248724.0,2442
2023-10-13,승리의여신: 니케,AOS,264924.03,210402.0,3720
2023-10-13,승리의여신: 니케,iOS,566004.75,229405.0,2397
2023-10-14,승리의여신: 니케,AOS,267130.45,215811.0,4005
2023-10-14,승리의여신: 니케,iOS,369502.22,246339.0,2925
2023-10-15,승리의여신: 니케,AOS,242225.30,213686.0,3608
2023-10-15,승리의여신: 니케,iOS,237898.26,246868.0,2918
2023-10-16,승리의여신: 니케,AOS,222618.76,207057.0,2594
2023-10-16,승리의여신: 니케,iOS,222170.27,245545.0,2207
2023-10-17,승리의여신: 니케,AOS,222459.70,211645.0,2559
